timestamp	source_workload	destination_workload	request_protocol	response_code	grpc_response_status	response_flags	reporter	node	total_request	istio_request_bytes_sum	istio_request_duration_milliseconds_sum	class
2025-02-06 09:06:01	checkoutservice	cartservice	grpc	200	0	-0	destination	node1	64223	9312905	328240.85	1
2025-02-06 09:06:01	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
2025-02-06 09:06:01	frontend	adservice	grpc	200	4	-0	destination	node4	9	890	302.1	0
2025-02-06 09:06:01	frontend	productcatalogservice	grpc	200	0	-0	destination	node5	4169189	518401772.5	4698488.7	1
2025-02-06 09:06:01	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:01	checkoutservice	paymentservice	grpc	200	14	UC	destination	node5	6	810	68600	0
2025-02-06 09:06:01	frontend	shippingservice	grpc	200	0	-0	destination	node2	192138	27450423.5	268511.7	1
2025-02-06 09:06:01	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:01	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:01	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:01	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:01	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:01	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:01	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:01	frontend	currencyservice	grpc	0		DR	destination	node2	8	1660	49.55	0
2025-02-06 09:06:01	frontend	cartservice	grpc	200	0	-0	destination	node1	801504	116627685	4352866.6	1
2025-02-06 09:06:01	frontend	currencyservice	grpc	200	0	-0	destination	node2	2607868	339761485	10641421.15	1
2025-02-06 09:06:02	recommendationservice	productcatalogservice	grpc	200	0	-0	destination	node5	640366	77852324.5	783973.2	1
2025-02-06 09:06:02	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
2025-02-06 09:06:02	frontend	recommendationservice	grpc	200	0	-0	destination	node1	640352	112904435	7134863.35	1
2025-02-06 09:06:02	frontend	shippingservice	grpc	200	0	-0	destination	node2	192138	27450423.5	268511.7	1
2025-02-06 09:06:02	checkoutservice	paymentservice	grpc	200	0	-0	destination	node5	31995	4962395	231411.35	1
2025-02-06 09:06:02	checkoutservice	currencyservice	grpc	200	14	UF	destination	node2	14	1330	3.15	0
2025-02-06 09:06:02	frontend	adservice	grpc	200	4	-0	destination	node4	9	890	302.1	0
2025-02-06 09:06:02	checkoutservice	paymentservice	grpc	200	14	UC	destination	node5	6	810	68600	0
2025-02-06 09:06:02	loadgenerator	frontend	http	302		-0	destination	node3	160592	184678500	2577932.75	0
2025-02-06 09:06:02	frontend	cartservice	grpc	200	0	-0	destination	node1	801545	116633745	4353093.7	1
2025-02-06 09:06:02	frontend	currencyservice	grpc	0		DR	destination	node2	8	1660	49.55	0
2025-02-06 09:06:02	frontend	productcatalogservice	grpc	200	0	-0	destination	node5	4169189	518401772.5	4698488.7	1
2025-02-06 09:06:02	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:02	frontend	currencyservice	grpc	200	0	-0	destination	node2	2607868	339761485	10641421.15	1
2025-02-06 09:06:02	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:02	frontend	checkoutservice	grpc	200	0	-0	destination	node4	31995	8559425	2753694	1
2025-02-06 09:06:02	frontend	adservice	grpc	0		DR	destination	node4	311	42495	545.8	0
2025-02-06 09:06:02	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:02	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:02	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:02	frontend	checkoutservice	grpc	200	13	-0	destination	node4	233	61595	91516	0
2025-02-06 09:06:02	frontend	adservice	grpc	200	0	-0	destination	node4	512622	61248784	1060032.75	1
2025-02-06 09:06:02	checkoutservice	currencyservice	grpc	200	0	-0	destination	node2	110882	14974970	383458.35	1
2025-02-06 09:06:02	loadgenerator	frontend	http	500		-0	destination	node3	812	953600	727932.95	0
2025-02-06 09:06:02	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:02	checkoutservice	productcatalogservice	grpc	200	0	-0	destination	node5	78708	9928410	87506.45	1
2025-02-06 09:06:02	loadgenerator	frontend	http	200		DC	destination	node3	3	3150	8050	0
2025-02-06 09:06:02	frontend	currencyservice	grpc	200	14	UC	destination	node2	27	2965	138069	0
2025-02-06 09:06:02	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:02	frontend	cartservice	grpc	0		DR	destination	node1	13	1755	53.75	0
2025-02-06 09:06:02	checkoutservice	cartservice	grpc	200	0	-0	destination	node1	64223	9312905	328240.85	1
2025-02-06 09:06:02	checkoutservice	emailservice	grpc	200	0	-0	destination	node4	31995	11548365	94204.55	1
2025-02-06 09:06:02	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:02	checkoutservice	shippingservice	grpc	200	0	-0	destination	node2	64196	13681280	79292.35	1
2025-02-06 09:06:03	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:03	frontend	adservice	grpc	200	4	-0	destination	node4	9	890	302.1	0
2025-02-06 09:06:03	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:03	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
2025-02-06 09:06:03	frontend	adservice	grpc	0		DR	destination	node4	311	42495	545.8	0
2025-02-06 09:06:03	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:03	checkoutservice	paymentservice	grpc	200	14	UC	destination	node5	6	810	68600	0
2025-02-06 09:06:03	frontend	adservice	grpc	200	0	-0	destination	node4	512622	61248784	1060032.75	1
2025-02-06 09:06:03	frontend	productcatalogservice	grpc	200	0	-0	destination	node5	4169189	518401772.5	4698488.7	1
2025-02-06 09:06:03	checkoutservice	productcatalogservice	grpc	200	0	-0	destination	node5	78708	9928410	87506.45	1
2025-02-06 09:06:03	frontend	cartservice	grpc	0		DR	destination	node1	13	1755	53.75	0
2025-02-06 09:06:03	frontend	currencyservice	grpc	200	0	-0	destination	node2	2607868	339761485	10641421.15	1
2025-02-06 09:06:03	frontend	shippingservice	grpc	200	0	-0	destination	node2	192138	27450423.5	268511.7	1
2025-02-06 09:06:03	frontend	cartservice	grpc	200	0	-0	destination	node1	801545	116633745	4353093.7	1
2025-02-06 09:06:03	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:03	checkoutservice	emailservice	grpc	200	0	-0	destination	node4	31995	11548365	94204.55	1
2025-02-06 09:06:03	loadgenerator	frontend	http	302		-0	destination	node3	160592	184678500	2577932.75	0
2025-02-06 09:06:03	recommendationservice	productcatalogservice	grpc	200	0	-0	destination	node5	640366	77852324.5	783973.2	1
2025-02-06 09:06:03	frontend	recommendationservice	grpc	200	0	-0	destination	node1	640352	112904435	7134863.35	1
2025-02-06 09:06:03	checkoutservice	paymentservice	grpc	200	0	-0	destination	node5	31995	4962395	231411.35	1
2025-02-06 09:06:03	checkoutservice	currencyservice	grpc	200	14	UF	destination	node2	14	1330	3.15	0
2025-02-06 09:06:03	checkoutservice	shippingservice	grpc	200	0	-0	destination	node2	64196	13681280	79292.35	1
2025-02-06 09:06:03	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:03	checkoutservice	currencyservice	grpc	200	0	-0	destination	node2	110882	14974970	383458.35	1
2025-02-06 09:06:03	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:03	frontend	currencyservice	grpc	200	14	UC	destination	node2	27	2965	138069	0
2025-02-06 09:06:03	loadgenerator	frontend	http	200		DC	destination	node3	3	3150	8050	0
2025-02-06 09:06:03	checkoutservice	cartservice	grpc	200	0	-0	destination	node1	64223	9312905	328240.85	1
2025-02-06 09:06:03	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:03	loadgenerator	frontend	http	500		-0	destination	node3	812	953600	727932.95	0
2025-02-06 09:06:03	frontend	currencyservice	grpc	0		DR	destination	node2	8	1660	49.55	0
2025-02-06 09:06:03	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:03	frontend	checkoutservice	grpc	200	0	-0	destination	node4	31995	8559425	2753694	1
2025-02-06 09:06:03	frontend	checkoutservice	grpc	200	13	-0	destination	node4	233	61595	91516	0
2025-02-06 09:06:04	checkoutservice	productcatalogservice	grpc	200	0	-0	destination	node5	78708	9928410	87506.45	1
2025-02-06 09:06:04	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:04	checkoutservice	cartservice	grpc	200	0	-0	destination	node1	64223	9312905	328240.85	1
2025-02-06 09:06:04	checkoutservice	shippingservice	grpc	200	0	-0	destination	node2	64196	13681280	79292.35	1
2025-02-06 09:06:04	frontend	checkoutservice	grpc	200	13	-0	destination	node4	233	61595	91516	0
2025-02-06 09:06:04	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:04	checkoutservice	emailservice	grpc	200	0	-0	destination	node4	31995	11548365	94204.55	1
2025-02-06 09:06:04	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:04	frontend	adservice	grpc	200	0	-0	destination	node4	512622	61248784	1060032.75	1
2025-02-06 09:06:04	loadgenerator	frontend	http	200		DC	destination	node3	3	3150	8050	0
2025-02-06 09:06:04	loadgenerator	frontend	http	500		-0	destination	node3	812	953600	727932.95	0
2025-02-06 09:06:04	frontend	cartservice	grpc	0		DR	destination	node1	13	1755	53.75	0
2025-02-06 09:06:04	frontend	adservice	grpc	200	4	-0	destination	node4	9	890	302.1	0
2025-02-06 09:06:04	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
2025-02-06 09:06:04	frontend	currencyservice	grpc	0		DR	destination	node2	8	1660	49.55	0
2025-02-06 09:06:04	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:04	frontend	currencyservice	grpc	200	14	UC	destination	node2	27	2965	138069	0
2025-02-06 09:06:04	frontend	checkoutservice	grpc	200	0	-0	destination	node4	31995	8559425	2753694	1
2025-02-06 09:06:04	loadgenerator	frontend	http	302		-0	destination	node3	160592	184678500	2577932.75	0
2025-02-06 09:06:04	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:04	frontend	adservice	grpc	0		DR	destination	node4	311	42495	545.8	0
2025-02-06 09:06:04	frontend	shippingservice	grpc	200	0	-0	destination	node2	192151	27452448	268529.3	1
2025-02-06 09:06:04	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:04	checkoutservice	paymentservice	grpc	200	0	-0	destination	node5	31995	4962395	231411.35	1
2025-02-06 09:06:04	frontend	productcatalogservice	grpc	200	0	-0	destination	node5	4169189	518401772.5	4698488.7	1
2025-02-06 09:06:04	frontend	currencyservice	grpc	200	0	-0	destination	node2	2607868	339761485	10641421.15	1
2025-02-06 09:06:04	checkoutservice	currencyservice	grpc	200	0	-0	destination	node2	110882	14974970	383458.35	1
2025-02-06 09:06:04	frontend	cartservice	grpc	200	0	-0	destination	node1	801545	116633745	4353093.7	1
2025-02-06 09:06:04	checkoutservice	currencyservice	grpc	200	14	UF	destination	node2	14	1330	3.15	0
2025-02-06 09:06:04	checkoutservice	paymentservice	grpc	200	14	UC	destination	node5	6	810	68600	0
2025-02-06 09:06:04	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:04	frontend	recommendationservice	grpc	200	0	-0	destination	node1	640352	112904435	7134863.35	1
2025-02-06 09:06:04	recommendationservice	productcatalogservice	grpc	200	0	-0	destination	node5	640366	77852324.5	783973.2	1
2025-02-06 09:06:04	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:05	checkoutservice	cartservice	grpc	200	0	-0	destination	node1	64223	9312905	328240.85	1
2025-02-06 09:06:05	frontend	currencyservice	grpc	0		DR	destination	node2	8	1660	49.55	0
2025-02-06 09:06:05	frontend	currencyservice	grpc	200	0	-0	destination	node2	2607868	339761485	10641421.15	1
2025-02-06 09:06:05	checkoutservice	productcatalogservice	grpc	200	0	-0	destination	node5	78708	9928410	87506.45	1
2025-02-06 09:06:05	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:05	frontend	adservice	grpc	200	4	-0	destination	node4	9	890	302.1	0
2025-02-06 09:06:05	checkoutservice	shippingservice	grpc	200	0	-0	destination	node2	64196	13681280	79292.35	1
2025-02-06 09:06:05	loadgenerator	frontend	http	500		-0	destination	node3	812	953600	727932.95	0
2025-02-06 09:06:05	frontend	checkoutservice	grpc	200	13	-0	destination	node4	233	61595	91516	0
2025-02-06 09:06:05	frontend	currencyservice	grpc	200	14	UC	destination	node2	27	2965	138069	0
2025-02-06 09:06:05	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:05	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:05	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:05	frontend	cartservice	grpc	200	0	-0	destination	node1	801545	116633745	4353093.7	1
2025-02-06 09:06:05	loadgenerator	frontend	http	302		-0	destination	node3	160592	184678500	2577932.75	0
2025-02-06 09:06:05	checkoutservice	paymentservice	grpc	200	0	-0	destination	node5	31995	4962395	231411.35	1
2025-02-06 09:06:05	frontend	adservice	grpc	0		DR	destination	node4	311	42495	545.8	0
2025-02-06 09:06:05	checkoutservice	currencyservice	grpc	200	0	-0	destination	node2	110882	14974970	383458.35	1
2025-02-06 09:06:05	frontend	adservice	grpc	200	0	-0	destination	node4	512622	61248784	1060032.75	1
2025-02-06 09:06:05	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:05	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:05	loadgenerator	frontend	http	200		DC	destination	node3	3	3150	8050	0
2025-02-06 09:06:05	frontend	productcatalogservice	grpc	200	0	-0	destination	node5	4169189	518401772.5	4698488.7	1
2025-02-06 09:06:05	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:05	frontend	cartservice	grpc	0		DR	destination	node1	13	1755	53.75	0
2025-02-06 09:06:05	checkoutservice	emailservice	grpc	200	0	-0	destination	node4	31995	11548365	94204.55	1
2025-02-06 09:06:05	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
2025-02-06 09:06:05	checkoutservice	paymentservice	grpc	200	14	UC	destination	node5	6	810	68600	0
2025-02-06 09:06:05	frontend	recommendationservice	grpc	200	0	-0	destination	node1	640352	112904435	7134863.35	1
2025-02-06 09:06:05	frontend	shippingservice	grpc	200	0	-0	destination	node2	192151	27452448	268529.3	1
2025-02-06 09:06:05	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:05	recommendationservice	productcatalogservice	grpc	200	0	-0	destination	node5	640366	77852324.5	783973.2	1
2025-02-06 09:06:05	frontend	checkoutservice	grpc	200	0	-0	destination	node4	31995	8559425	2753694	1
2025-02-06 09:06:05	checkoutservice	currencyservice	grpc	200	14	UF	destination	node2	14	1330	3.15	0
2025-02-06 09:06:06	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:06	frontend	shippingservice	grpc	200	0	-0	destination	node2	192151	27452448	268529.3	1
2025-02-06 09:06:06	recommendationservice	productcatalogservice	grpc	200	0	-0	destination	node5	640366	77852324.5	783973.2	1
2025-02-06 09:06:06	loadgenerator	frontend	http	200		DC	destination	node3	3	3150	8050	0
2025-02-06 09:06:06	checkoutservice	cartservice	grpc	200	0	-0	destination	node1	64223	9312905	328240.85	1
2025-02-06 09:06:06	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:06	checkoutservice	currencyservice	grpc	200	0	-0	destination	node2	110882	14974970	383458.35	1
2025-02-06 09:06:06	frontend	adservice	grpc	200	4	-0	destination	node4	9	890	302.1	0
2025-02-06 09:06:06	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:06	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
2025-02-06 09:06:06	frontend	checkoutservice	grpc	200	0	-0	destination	node4	31995	8559425	2753694	1
2025-02-06 09:06:06	checkoutservice	currencyservice	grpc	200	14	UF	destination	node2	14	1330	3.15	0
2025-02-06 09:06:06	frontend	recommendationservice	grpc	200	0	-0	destination	node1	640381	112909640	7135149.9	1
2025-02-06 09:06:06	frontend	productcatalogservice	grpc	200	0	-0	destination	node5	4169189	518401772.5	4698488.7	1
2025-02-06 09:06:06	checkoutservice	paymentservice	grpc	200	14	UC	destination	node5	6	810	68600	0
2025-02-06 09:06:06	checkoutservice	shippingservice	grpc	200	0	-0	destination	node2	64196	13681280	79292.35	1
2025-02-06 09:06:06	loadgenerator	frontend	http	500		-0	destination	node3	812	953600	727932.95	0
2025-02-06 09:06:06	checkoutservice	emailservice	grpc	200	0	-0	destination	node4	31995	11548365	94204.55	1
2025-02-06 09:06:06	frontend	cartservice	grpc	0		DR	destination	node1	13	1755	53.75	0
2025-02-06 09:06:06	frontend	checkoutservice	grpc	200	13	-0	destination	node4	233	61595	91516	0
2025-02-06 09:06:06	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:06	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:06	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:06	frontend	currencyservice	grpc	200	14	UC	destination	node2	27	2965	138069	0
2025-02-06 09:06:06	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:06	frontend	adservice	grpc	200	0	-0	destination	node4	512644	61251326	1060077	1
2025-02-06 09:06:06	frontend	adservice	grpc	0		DR	destination	node4	311	42495	545.8	0
2025-02-06 09:06:06	checkoutservice	paymentservice	grpc	200	0	-0	destination	node5	31995	4962395	231411.35	1
2025-02-06 09:06:06	frontend	currencyservice	grpc	200	0	-0	destination	node2	2607868	339761485	10641421.15	1
2025-02-06 09:06:06	checkoutservice	productcatalogservice	grpc	200	0	-0	destination	node5	78708	9928410	87506.45	1
2025-02-06 09:06:06	loadgenerator	frontend	http	302		-0	destination	node3	160592	184678500	2577932.75	0
2025-02-06 09:06:06	frontend	currencyservice	grpc	0		DR	destination	node2	8	1660	49.55	0
2025-02-06 09:06:06	frontend	cartservice	grpc	200	0	-0	destination	node1	801545	116633745	4353093.7	1
2025-02-06 09:06:06	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:07	checkoutservice	paymentservice	grpc	200	0	-0	destination	node5	31995	4962395	231411.35	1
2025-02-06 09:06:07	frontend	recommendationservice	grpc	0		DR	destination	node1	11	1815	16.65	0
2025-02-06 09:06:07	checkoutservice	currencyservice	grpc	200	14	UF	destination	node2	14	1330	3.15	0
2025-02-06 09:06:07	frontend	shippingservice	grpc	0		DR	destination	node2	1	135	0	0
2025-02-06 09:06:07	frontend	adservice	grpc	200	0	-0	destination	node4	512644	61251326	1060077	1
2025-02-06 09:06:07	frontend	recommendationservice	grpc	200	0	-0	destination	node1	640381	112909640	7135149.9	1
2025-02-06 09:06:07	frontend	cartservice	grpc	200	0	-0	destination	node1	801545	116633745	4353093.7	1
2025-02-06 09:06:07	frontend	currencyservice	grpc	200	14	UF	destination	node2	152	12849	39.85	0
2025-02-06 09:06:07	frontend	currencyservice	grpc	200	2	UC	destination	node2	30	5270	236795	0
2025-02-06 09:06:07	frontend	productcatalogservice	grpc	0		DR	destination	node5	22	2740	73.65	0
2025-02-06 09:06:07	loadgenerator	frontend	http	200		DC	destination	node3	3	3150	8050	0
2025-02-06 09:06:07	checkoutservice	shippingservice	grpc	200	0	-0	destination	node2	64196	13681280	79292.35	1
2025-02-06 09:06:07	frontend	currencyservice	grpc	200	14	UC	destination	node2	27	2965	138069	0
2025-02-06 09:06:07	loadgenerator	frontend	http	500		-0	destination	node3	812	953600	727932.95	0
2025-02-06 09:06:07	frontend	checkoutservice	grpc	200	13	-0	destination	node4	233	61595	91516	0
2025-02-06 09:06:07	loadgenerator	frontend	http	302		-0	destination	node3	160592	184678500	2577932.75	0
2025-02-06 09:06:07	checkoutservice	paymentservice	grpc	200	2	UC	destination	node5	2	270	3205	0
2025-02-06 09:06:07	checkoutservice	currencyservice	grpc	200	14	UC	destination	node2	1	115	235	0
2025-02-06 09:06:07	checkoutservice	paymentservice	grpc	200	14	UF	destination	node5	7	775	4.2	0
2025-02-06 09:06:07	checkoutservice	productcatalogservice	grpc	200	0	-0	destination	node5	78708	9928410	87506.45	1
2025-02-06 09:06:07	frontend	checkoutservice	grpc	200	0	-0	destination	node4	31995	8559425	2753694	1
2025-02-06 09:06:07	frontend	cartservice	grpc	0		DR	destination	node1	13	1755	53.75	0
2025-02-06 09:06:07	checkoutservice	emailservice	grpc	200	0	-0	destination	node4	31995	11548365	94204.55	1
2025-02-06 09:06:07	frontend	adservice	grpc	0		DR	destination	node4	311	42495	545.8	0
2025-02-06 09:06:07	loadgenerator	frontend	http	200		-0	destination	node3	737052	800753525	83498102	1
